date,max_temp,min_temp,avg_temp
2026-04-03,13.3,4.5,8.9
2026-04-04,19.0,12.5,15.75
2026-04-05,16.2,9.5,12.85
2026-04-06,18.6,6.0,12.3
2026-04-07,24.7,8.8,16.75
2026-04-08,25.5,11.7,18.6
2026-04-09,26.9,11.3,19.1
2026-04-10,16.3,8.9,12.600000000000001
